# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.278183e-05 3.879487e-05 9.788834e-05 26
3.750000 9.589657e-05 4.425277e-05 1.036485e-04 559
4.250000 1.086639e-04 5.054710e-05 1.185052e-04 899
4.750000 1.192844e-04 5.081604e-05 1.297193e-04 927
5.250000 1.276188e-04 4.826836e-05 1.365413e-04 901
5.750000 1.304520e-04 4.907371e-05 1.390377e-04 902
6.250000 1.263218e-04 4.956703e-05 1.356086e-04 905
6.750000 1.274282e-04 4.910264e-05 1.369552e-04 915
7.250000 1.308645e-04 5.173264e-05 1.400946e-04 898
7.750000 1.259750e-04 5.181289e-05 1.377394e-04 883
8.250000 1.257942e-04 5.044819e-05 1.359544e-04 912
8.750000 1.296153e-04 4.906706e-05 1.390880e-04 910
9.250000 1.262185e-04 5.203568e-05 1.368881e-04 925
9.750000 1.268147e-04 4.991473e-05 1.367085e-04 899
10.250000 1.215392e-04 5.027016e-05 1.314518e-04 907
10.750000 1.077604e-04 5.054492e-05 1.188873e-04 886
11.250000 9.410864e-05 4.606210e-05 1.039980e-04 551
11.750000 8.240678e-05 4.121531e-05 9.305439e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
