# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.633096e-05 4.388167e-05 8.495928e-05 27
3.750000 9.509471e-05 4.972894e-05 1.065611e-04 550
4.250000 1.089262e-04 5.588628e-05 1.233716e-04 904
4.750000 1.203545e-04 5.811537e-05 1.351298e-04 903
5.250000 1.259424e-04 5.835044e-05 1.384362e-04 929
5.750000 1.262876e-04 5.672362e-05 1.386640e-04 897
6.250000 1.246782e-04 5.567799e-05 1.368498e-04 905
6.750000 1.255366e-04 5.680411e-05 1.380519e-04 903
7.250000 1.261857e-04 5.656338e-05 1.381489e-04 932
7.750000 1.248708e-04 5.547970e-05 1.362428e-04 875
8.250000 1.269223e-04 5.554686e-05 1.395036e-04 916
8.750000 1.270226e-04 5.491234e-05 1.386236e-04 909
9.250000 1.302513e-04 5.597219e-05 1.419505e-04 884
9.750000 1.260139e-04 5.797433e-05 1.371066e-04 900
10.250000 1.204522e-04 5.672758e-05 1.343771e-04 941
10.750000 1.091335e-04 5.791861e-05 1.229745e-04 907
11.250000 9.669694e-05 5.014397e-05 1.095822e-04 504
11.750000 8.459550e-05 3.696346e-05 8.743837e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
