# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.453968e-05 4.469359e-05 9.844863e-05 28
3.750000 9.468110e-05 4.930588e-05 1.059891e-04 549
4.250000 1.057949e-04 5.507714e-05 1.184402e-04 905
4.750000 1.188615e-04 5.390892e-05 1.293208e-04 927
5.250000 1.245491e-04 5.296139e-05 1.351962e-04 890
5.750000 1.274223e-04 5.141505e-05 1.373184e-04 915
6.250000 1.284104e-04 5.081936e-05 1.378824e-04 916
6.750000 1.290907e-04 5.277950e-05 1.394811e-04 911
7.250000 1.263721e-04 5.465586e-05 1.384997e-04 911
7.750000 1.257304e-04 5.288546e-05 1.377884e-04 902
8.250000 1.286148e-04 5.494838e-05 1.384061e-04 889
8.750000 1.266628e-04 5.334665e-05 1.357965e-04 914
9.250000 1.265917e-04 5.601838e-05 1.391003e-04 887
9.750000 1.282730e-04 5.212357e-05 1.367932e-04 906
10.250000 1.205298e-04 5.206054e-05 1.307011e-04 904
10.750000 1.090282e-04 5.044558e-05 1.208807e-04 896
11.250000 9.416924e-05 4.843120e-05 1.048503e-04 551
11.750000 8.696369e-05 4.513334e-05 9.823156e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
