# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.729131e-05 8.325494e-05 1.348079e-04 19
3.750000 9.705643e-05 8.941425e-05 1.323273e-04 606
4.250000 1.080368e-04 9.740895e-05 1.432444e-04 880
4.750000 1.209178e-04 9.572258e-05 1.544774e-04 905
5.250000 1.274543e-04 9.530611e-05 1.579034e-04 903
5.750000 1.255829e-04 9.592498e-05 1.616441e-04 906
6.250000 1.301596e-04 9.608550e-05 1.600421e-04 918
6.750000 1.253777e-04 9.600700e-05 1.559255e-04 888
7.250000 1.250149e-04 9.607117e-05 1.581657e-04 904
7.750000 1.275471e-04 9.806118e-05 1.589458e-04 895
8.250000 1.291793e-04 9.631616e-05 1.635528e-04 910
8.750000 1.282317e-04 9.501923e-05 1.594893e-04 888
9.250000 1.307766e-04 9.530346e-05 1.610757e-04 914
9.750000 1.267588e-04 9.814430e-05 1.593767e-04 887
10.250000 1.191594e-04 9.613798e-05 1.517261e-04 927
10.750000 1.078180e-04 9.587161e-05 1.443712e-04 896
11.250000 9.334261e-05 8.939678e-05 1.287845e-04 539
11.750000 7.957605e-05 8.897018e-05 1.169108e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
