# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.037272e-05 4.572339e-05 9.908376e-05 21
3.750000 9.263759e-05 4.405307e-05 1.028659e-04 597
4.250000 1.080701e-04 4.993431e-05 1.193627e-04 882
4.750000 1.199116e-04 4.997067e-05 1.319373e-04 897
5.250000 1.263685e-04 4.995919e-05 1.353033e-04 902
5.750000 1.277945e-04 4.936985e-05 1.388748e-04 906
6.250000 1.255091e-04 5.305438e-05 1.368629e-04 913
6.750000 1.270853e-04 5.040099e-05 1.355531e-04 910
7.250000 1.262042e-04 5.026102e-05 1.348109e-04 897
7.750000 1.268859e-04 5.001249e-05 1.370437e-04 892
8.250000 1.241642e-04 5.079065e-05 1.337459e-04 924
8.750000 1.269174e-04 5.127462e-05 1.369974e-04 889
9.250000 1.284222e-04 5.197379e-05 1.368077e-04 922
9.750000 1.293561e-04 5.145630e-05 1.399585e-04 904
10.250000 1.200382e-04 5.115479e-05 1.312216e-04 898
10.750000 1.060635e-04 5.177179e-05 1.194194e-04 898
11.250000 9.267772e-05 4.449229e-05 1.015269e-04 561
11.750000 6.967038e-05 3.640917e-05 7.741500e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
