# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.923132e-05 3.572026e-05 8.387333e-05 31
3.750000 9.693385e-05 4.259687e-05 1.053636e-04 562
4.250000 1.089546e-04 4.757620e-05 1.205765e-04 907
4.750000 1.166498e-04 5.207261e-05 1.281469e-04 878
5.250000 1.249978e-04 5.462200e-05 1.364764e-04 897
5.750000 1.265818e-04 5.040852e-05 1.354142e-04 918
6.250000 1.288453e-04 5.049540e-05 1.378276e-04 916
6.750000 1.267033e-04 5.099842e-05 1.383802e-04 892
7.250000 1.297875e-04 5.161996e-05 1.395734e-04 940
7.750000 1.261169e-04 5.004683e-05 1.337512e-04 920
8.250000 1.266693e-04 5.275185e-05 1.365830e-04 887
8.750000 1.253199e-04 5.109737e-05 1.354565e-04 911
9.250000 1.283002e-04 5.044925e-05 1.383891e-04 902
9.750000 1.253021e-04 5.015374e-05 1.340804e-04 916
10.250000 1.186495e-04 4.836425e-05 1.304985e-04 879
10.750000 1.070380e-04 4.769691e-05 1.172121e-04 902
11.250000 9.375911e-05 4.368162e-05 1.034244e-04 546
11.750000 7.270048e-05 3.107392e-05 7.502908e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
