# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.112713e-05 4.053757e-05 9.112730e-05 14
3.750000 9.389648e-05 4.812926e-05 1.044871e-04 583
4.250000 1.086121e-04 5.491060e-05 1.224260e-04 918
4.750000 1.227325e-04 5.640445e-05 1.363048e-04 885
5.250000 1.271309e-04 5.440212e-05 1.378446e-04 915
5.750000 1.256363e-04 5.242104e-05 1.358214e-04 886
6.250000 1.290223e-04 5.440565e-05 1.395899e-04 913
6.750000 1.258686e-04 5.206785e-05 1.382117e-04 914
7.250000 1.261002e-04 5.366823e-05 1.369578e-04 888
7.750000 1.272038e-04 5.335444e-05 1.388604e-04 917
8.250000 1.255007e-04 5.301253e-05 1.364853e-04 904
8.750000 1.267971e-04 5.159839e-05 1.374770e-04 906
9.250000 1.256810e-04 5.212233e-05 1.348463e-04 915
9.750000 1.290839e-04 5.037587e-05 1.394641e-04 898
10.250000 1.221586e-04 5.203941e-05 1.329218e-04 911
10.750000 1.063643e-04 4.971035e-05 1.168971e-04 884
11.250000 9.603932e-05 4.915797e-05 1.069462e-04 538
11.750000 7.206111e-05 4.882266e-05 8.987290e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
