# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.519245e-05 3.966456e-05 9.403986e-05 38
3.750000 9.600080e-05 4.399142e-05 1.046733e-04 555
4.250000 1.086040e-04 4.982253e-05 1.193867e-04 914
4.750000 1.186358e-04 5.164616e-05 1.308388e-04 901
5.250000 1.244713e-04 5.267041e-05 1.357897e-04 909
5.750000 1.262478e-04 5.262405e-05 1.369087e-04 929
6.250000 1.251165e-04 5.234695e-05 1.350346e-04 875
6.750000 1.279249e-04 5.194664e-05 1.377829e-04 900
7.250000 1.264911e-04 5.158486e-05 1.346926e-04 900
7.750000 1.280219e-04 5.119984e-05 1.385976e-04 917
8.250000 1.274573e-04 5.060776e-05 1.388030e-04 899
8.750000 1.274043e-04 5.073964e-05 1.371151e-04 898
9.250000 1.260159e-04 5.059251e-05 1.341188e-04 903
9.750000 1.254065e-04 4.962764e-05 1.342950e-04 901
10.250000 1.203719e-04 5.204724e-05 1.316648e-04 913
10.750000 1.067174e-04 5.098756e-05 1.196155e-04 894
11.250000 9.494895e-05 4.352604e-05 1.047896e-04 546
11.750000 7.084669e-05 4.064422e-05 7.928137e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
