# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.199451e-05 4.576907e-05 9.955248e-05 34
3.750000 9.556739e-05 4.942732e-05 1.076129e-04 572
4.250000 1.112191e-04 5.485671e-05 1.247121e-04 892
4.750000 1.177502e-04 5.695270e-05 1.286275e-04 911
5.250000 1.272321e-04 5.732237e-05 1.400439e-04 916
5.750000 1.256578e-04 5.823656e-05 1.379605e-04 895
6.250000 1.241044e-04 5.639004e-05 1.355200e-04 897
6.750000 1.253372e-04 5.495392e-05 1.370142e-04 896
7.250000 1.276270e-04 5.652066e-05 1.365699e-04 911
7.750000 1.267870e-04 5.613316e-05 1.392876e-04 889
8.250000 1.289022e-04 5.754251e-05 1.428253e-04 916
8.750000 1.277291e-04 5.776892e-05 1.411222e-04 912
9.250000 1.247387e-04 5.706124e-05 1.383769e-04 911
9.750000 1.262910e-04 5.615385e-05 1.365049e-04 902
10.250000 1.189326e-04 5.614551e-05 1.310053e-04 914
10.750000 1.099422e-04 5.729676e-05 1.246555e-04 891
11.250000 9.632128e-05 5.042157e-05 1.094325e-04 544
11.750000 7.451306e-05 3.910646e-05 8.228497e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
