# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.037272e-05 5.107540e-05 1.015416e-04 21
3.750000 9.263759e-05 4.824272e-05 1.047717e-04 597
4.250000 1.080701e-04 5.197573e-05 1.198679e-04 882
4.750000 1.199116e-04 5.223357e-05 1.327661e-04 897
5.250000 1.263685e-04 5.110720e-05 1.353991e-04 902
5.750000 1.277945e-04 5.141774e-05 1.400264e-04 906
6.250000 1.255091e-04 5.493588e-05 1.376332e-04 913
6.750000 1.270853e-04 5.281565e-05 1.367766e-04 910
7.250000 1.262042e-04 5.277832e-05 1.358608e-04 897
7.750000 1.268859e-04 5.123528e-05 1.373562e-04 892
8.250000 1.241642e-04 5.358301e-05 1.350246e-04 924
8.750000 1.269174e-04 5.291654e-05 1.371991e-04 889
9.250000 1.284222e-04 5.369457e-05 1.367185e-04 922
9.750000 1.293561e-04 5.358655e-05 1.410795e-04 904
10.250000 1.200382e-04 5.280741e-05 1.318976e-04 898
10.750000 1.060635e-04 5.497926e-05 1.207350e-04 898
11.250000 9.267772e-05 4.849899e-05 1.022410e-04 561
11.750000 6.967038e-05 4.671137e-05 8.044357e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
