# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.448052e-05 1.022689e-05 8.567889e-05 43
3.750000 9.566592e-05 9.126984e-06 9.630665e-05 575
4.250000 1.090657e-04 8.651816e-06 1.096335e-04 903
4.750000 1.217452e-04 8.573687e-06 1.220584e-04 899
5.250000 1.248905e-04 8.177042e-06 1.250829e-04 903
5.750000 1.242423e-04 8.207481e-06 1.244591e-04 898
6.250000 1.271425e-04 8.412823e-06 1.273324e-04 883
6.750000 1.260725e-04 8.755855e-06 1.262330e-04 904
7.250000 1.237081e-04 8.662073e-06 1.239598e-04 924
7.750000 1.282432e-04 8.350671e-06 1.285536e-04 893
8.250000 1.257163e-04 8.577895e-06 1.261781e-04 900
8.750000 1.270684e-04 8.493394e-06 1.273756e-04 918
9.250000 1.273129e-04 8.541499e-06 1.276937e-04 893
9.750000 1.259971e-04 8.912273e-06 1.263316e-04 906
10.250000 1.171169e-04 8.449583e-06 1.173318e-04 916
10.750000 1.063130e-04 8.730615e-06 1.063105e-04 876
11.250000 9.658416e-05 8.984581e-06 9.708089e-05 559
11.750000 8.452022e-05 1.017868e-05 8.634590e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
