# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.935967e-05 3.893433e-05 1.012041e-04 15
3.750000 9.489023e-05 4.597853e-05 1.042844e-04 616
4.250000 1.074264e-04 5.104839e-05 1.206834e-04 884
4.750000 1.196935e-04 5.093024e-05 1.293350e-04 895
5.250000 1.271384e-04 4.792821e-05 1.350595e-04 912
5.750000 1.240181e-04 4.930807e-05 1.326545e-04 873
6.250000 1.257431e-04 5.185124e-05 1.358151e-04 941
6.750000 1.254627e-04 5.030800e-05 1.362817e-04 885
7.250000 1.279010e-04 5.007454e-05 1.368080e-04 907
7.750000 1.268211e-04 5.094058e-05 1.357740e-04 892
8.250000 1.289120e-04 5.077005e-05 1.391980e-04 919
8.750000 1.289930e-04 4.869569e-05 1.374664e-04 895
9.250000 1.277919e-04 4.858828e-05 1.363127e-04 902
9.750000 1.268077e-04 4.965424e-05 1.354367e-04 919
10.250000 1.186747e-04 5.373067e-05 1.323881e-04 894
10.750000 1.094462e-04 5.192628e-05 1.209746e-04 869
11.250000 9.345482e-05 4.367919e-05 1.029080e-04 564
11.750000 8.734648e-05 3.470604e-05 9.583250e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
