# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.585339e-05 9.680690e-06 8.631358e-05 22
3.750000 9.420847e-05 8.836028e-06 9.450429e-05 593
4.250000 1.074011e-04 8.751570e-06 1.076901e-04 877
4.750000 1.224721e-04 9.036694e-06 1.228670e-04 904
5.250000 1.261642e-04 8.522458e-06 1.263671e-04 905
5.750000 1.250526e-04 8.594696e-06 1.254937e-04 902
6.250000 1.288251e-04 8.767667e-06 1.287081e-04 894
6.750000 1.261178e-04 8.409468e-06 1.267227e-04 907
7.250000 1.243029e-04 8.511860e-06 1.249264e-04 908
7.750000 1.276364e-04 8.629845e-06 1.277970e-04 917
8.250000 1.262380e-04 8.687959e-06 1.265552e-04 941
8.750000 1.258543e-04 8.425462e-06 1.260720e-04 892
9.250000 1.297456e-04 8.486388e-06 1.303163e-04 890
9.750000 1.257266e-04 8.633940e-06 1.261359e-04 907
10.250000 1.154551e-04 8.643134e-06 1.159702e-04 900
10.750000 1.066879e-04 8.809673e-06 1.072845e-04 905
11.250000 9.561647e-05 9.034202e-06 9.620035e-05 534
11.750000 9.090795e-05 1.004959e-05 9.249413e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
