# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.453968e-05 8.370079e-05 1.196576e-04 28
3.750000 9.468110e-05 9.149378e-05 1.302627e-04 549
4.250000 1.057949e-04 9.565314e-05 1.415788e-04 905
4.750000 1.188615e-04 9.787048e-05 1.513249e-04 927
5.250000 1.245491e-04 9.642538e-05 1.595045e-04 890
5.750000 1.274223e-04 9.554236e-05 1.601557e-04 915
6.250000 1.284104e-04 9.625375e-05 1.590515e-04 916
6.750000 1.290907e-04 9.604539e-05 1.622713e-04 911
7.250000 1.263721e-04 9.713147e-05 1.605722e-04 911
7.750000 1.257304e-04 9.655180e-05 1.603826e-04 902
8.250000 1.286148e-04 9.655338e-05 1.621540e-04 889
8.750000 1.266628e-04 9.810849e-05 1.590542e-04 914
9.250000 1.265917e-04 9.688811e-05 1.564584e-04 887
9.750000 1.282730e-04 9.588671e-05 1.590530e-04 906
10.250000 1.205298e-04 9.516561e-05 1.538085e-04 904
10.750000 1.090282e-04 9.673487e-05 1.476666e-04 896
11.250000 9.416924e-05 8.955428e-05 1.299078e-04 551
11.750000 8.696369e-05 7.689152e-05 1.200327e-04 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
