# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.049321e-05 9.242591e-06 8.145452e-05 33
3.750000 9.503749e-05 8.904410e-06 9.551459e-05 564
4.250000 1.088925e-04 8.631437e-06 1.092272e-04 897
4.750000 1.188400e-04 8.709857e-06 1.192609e-04 915
5.250000 1.280205e-04 8.356901e-06 1.282676e-04 899
5.750000 1.240966e-04 8.700042e-06 1.241360e-04 927
6.250000 1.272856e-04 8.809500e-06 1.277029e-04 902
6.750000 1.266303e-04 8.668068e-06 1.268296e-04 904
7.250000 1.240708e-04 8.731497e-06 1.242407e-04 906
7.750000 1.273577e-04 8.628300e-06 1.274790e-04 890
8.250000 1.256366e-04 8.642016e-06 1.260805e-04 909
8.750000 1.309927e-04 8.639890e-06 1.310560e-04 891
9.250000 1.239740e-04 8.042994e-06 1.242700e-04 911
9.750000 1.250000e-04 8.340524e-06 1.253151e-04 897
10.250000 1.226691e-04 8.808257e-06 1.229496e-04 882
10.750000 1.077385e-04 9.016072e-06 1.083255e-04 914
11.250000 9.638889e-05 9.215969e-06 9.627195e-05 559
11.750000 7.220102e-05 9.331349e-06 7.396253e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
