# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.925230e-05 9.592784e-06 8.983494e-05 17
3.750000 9.621106e-05 9.136996e-06 9.650574e-05 596
4.250000 1.070069e-04 8.400914e-06 1.073552e-04 886
4.750000 1.211168e-04 8.645164e-06 1.211438e-04 907
5.250000 1.279960e-04 8.665068e-06 1.281935e-04 892
5.750000 1.263543e-04 8.566538e-06 1.266530e-04 900
6.250000 1.265351e-04 8.303208e-06 1.267753e-04 915
6.750000 1.303821e-04 8.259536e-06 1.303985e-04 910
7.250000 1.256131e-04 8.463391e-06 1.261705e-04 917
7.750000 1.264273e-04 8.665092e-06 1.268364e-04 895
8.250000 1.293296e-04 8.724943e-06 1.295658e-04 912
8.750000 1.269584e-04 8.211595e-06 1.270355e-04 894
9.250000 1.273537e-04 8.273994e-06 1.274800e-04 905
9.750000 1.285029e-04 8.324310e-06 1.284362e-04 896
10.250000 1.204132e-04 8.356542e-06 1.207482e-04 906
10.750000 1.057455e-04 8.236236e-06 1.060184e-04 905
11.250000 9.475125e-05 8.806728e-06 9.537388e-05 548
11.750000 7.833135e-05 1.007491e-05 7.996928e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
