# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.935967e-05 4.817778e-05 1.035566e-04 15
3.750000 9.489023e-05 5.093352e-05 1.071481e-04 616
4.250000 1.074264e-04 5.368323e-05 1.218195e-04 884
4.750000 1.196935e-04 5.398481e-05 1.304067e-04 895
5.250000 1.271384e-04 5.035276e-05 1.356792e-04 912
5.750000 1.240181e-04 5.182234e-05 1.336710e-04 873
6.250000 1.257431e-04 5.485648e-05 1.376938e-04 941
6.750000 1.254627e-04 5.344421e-05 1.378786e-04 885
7.250000 1.279010e-04 5.229451e-05 1.373478e-04 907
7.750000 1.268211e-04 5.379096e-05 1.366498e-04 892
8.250000 1.289120e-04 5.349655e-05 1.400388e-04 919
8.750000 1.289930e-04 5.190611e-05 1.390037e-04 895
9.250000 1.277919e-04 5.098015e-05 1.374129e-04 902
9.750000 1.268077e-04 5.228191e-05 1.361844e-04 919
10.250000 1.186747e-04 5.624125e-05 1.334338e-04 894
10.750000 1.094462e-04 5.425957e-05 1.215776e-04 869
11.250000 9.345482e-05 4.748197e-05 1.051592e-04 564
11.750000 8.734648e-05 4.222312e-05 9.845107e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
