# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.278183e-05 4.440605e-05 9.839952e-05 26
3.750000 9.589657e-05 4.991714e-05 1.064902e-04 559
4.250000 1.086639e-04 5.619932e-05 1.214383e-04 899
4.750000 1.192844e-04 5.646731e-05 1.320583e-04 927
5.250000 1.276188e-04 5.394580e-05 1.390696e-04 901
5.750000 1.304520e-04 5.571774e-05 1.421356e-04 902
6.250000 1.263218e-04 5.487776e-05 1.383408e-04 905
6.750000 1.274282e-04 5.552882e-05 1.399354e-04 915
7.250000 1.308645e-04 5.771935e-05 1.422949e-04 898
7.750000 1.259750e-04 5.743497e-05 1.404971e-04 883
8.250000 1.257942e-04 5.558657e-05 1.373942e-04 912
8.750000 1.296153e-04 5.537195e-05 1.411400e-04 910
9.250000 1.262185e-04 5.691275e-05 1.389559e-04 925
9.750000 1.268147e-04 5.561538e-05 1.395247e-04 899
10.250000 1.215392e-04 5.532827e-05 1.334355e-04 907
10.750000 1.077604e-04 5.695761e-05 1.215795e-04 886
11.250000 9.410864e-05 5.080118e-05 1.056846e-04 551
11.750000 8.240678e-05 4.483812e-05 9.633442e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
