# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.094301e-05 1.448881e-05 9.277430e-05 47
3.750000 9.628764e-05 1.649588e-05 9.762971e-05 560
4.250000 1.065251e-04 1.689345e-05 1.076952e-04 886
4.750000 1.221210e-04 1.666282e-05 1.227507e-04 910
5.250000 1.311326e-04 1.679992e-05 1.322720e-04 892
5.750000 1.260520e-04 1.680457e-05 1.266483e-04 918
6.250000 1.277351e-04 1.695426e-05 1.281705e-04 909
6.750000 1.288049e-04 1.671305e-05 1.294377e-04 910
7.250000 1.275589e-04 1.662275e-05 1.287397e-04 895
7.750000 1.249588e-04 1.674443e-05 1.265714e-04 916
8.250000 1.268464e-04 1.664337e-05 1.282641e-04 894
8.750000 1.287401e-04 1.687639e-05 1.303397e-04 904
9.250000 1.303913e-04 1.665325e-05 1.319493e-04 905
9.750000 1.273744e-04 1.688758e-05 1.291832e-04 904
10.250000 1.195697e-04 1.676093e-05 1.207342e-04 891
10.750000 1.067635e-04 1.655100e-05 1.076119e-04 881
11.250000 9.632787e-05 1.611248e-05 9.763193e-05 571
11.750000 8.414403e-05 1.428339e-05 8.542793e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
