# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.766803e-05 9.552727e-06 8.885575e-05 33
3.750000 9.796771e-05 9.018078e-06 9.823178e-05 553
4.250000 1.083635e-04 8.839411e-06 1.084164e-04 897
4.750000 1.192204e-04 8.963812e-06 1.194343e-04 897
5.250000 1.286289e-04 8.687983e-06 1.289530e-04 906
5.750000 1.255712e-04 8.420818e-06 1.258868e-04 915
6.250000 1.264195e-04 7.976109e-06 1.263371e-04 933
6.750000 1.301988e-04 7.712506e-06 1.304672e-04 868
7.250000 1.282499e-04 8.305017e-06 1.284598e-04 907
7.750000 1.265732e-04 8.562822e-06 1.266851e-04 913
8.250000 1.281150e-04 8.188917e-06 1.284486e-04 917
8.750000 1.250790e-04 8.371027e-06 1.254309e-04 898
9.250000 1.315864e-04 8.914217e-06 1.319645e-04 934
9.750000 1.262786e-04 8.752438e-06 1.266147e-04 901
10.250000 1.175488e-04 8.178036e-06 1.180647e-04 912
10.750000 1.079897e-04 8.634282e-06 1.080921e-04 904
11.250000 9.268773e-05 9.162385e-06 9.320521e-05 527
11.750000 8.982286e-05 1.010251e-05 9.127336e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
