# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.721985e-05 1.091107e-05 7.707359e-05 16
3.750000 9.475929e-05 8.698379e-06 9.519053e-05 573
4.250000 1.073787e-04 8.438247e-06 1.079055e-04 899
4.750000 1.214007e-04 8.530954e-06 1.218571e-04 923
5.250000 1.262952e-04 8.372241e-06 1.265596e-04 901
5.750000 1.267299e-04 8.334130e-06 1.271356e-04 902
6.250000 1.270719e-04 8.005929e-06 1.275682e-04 906
6.750000 1.281606e-04 8.306600e-06 1.286133e-04 911
7.250000 1.287022e-04 8.532483e-06 1.291774e-04 883
7.750000 1.273376e-04 8.343646e-06 1.276596e-04 922
8.250000 1.279617e-04 8.562531e-06 1.282832e-04 909
8.750000 1.269353e-04 8.324051e-06 1.269628e-04 891
9.250000 1.263072e-04 8.378512e-06 1.268677e-04 912
9.750000 1.281821e-04 8.573111e-06 1.283875e-04 905
10.250000 1.206402e-04 8.836505e-06 1.207676e-04 918
10.750000 1.066726e-04 8.551023e-06 1.068927e-04 893
11.250000 9.162947e-05 8.875294e-06 9.184084e-05 539
11.750000 8.599085e-05 1.042311e-05 8.423656e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
