# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.360963e-05 3.080258e-05 8.939520e-05 18
3.750000 9.472836e-05 4.051227e-05 1.045079e-04 581
4.250000 1.079276e-04 4.657197e-05 1.181598e-04 891
4.750000 1.217937e-04 4.956820e-05 1.293940e-04 906
5.250000 1.242551e-04 5.271337e-05 1.355271e-04 912
5.750000 1.283881e-04 5.191009e-05 1.385524e-04 902
6.250000 1.271588e-04 5.117551e-05 1.374805e-04 894
6.750000 1.263299e-04 5.239107e-05 1.371103e-04 922
7.250000 1.252192e-04 5.259328e-05 1.350408e-04 899
7.750000 1.257059e-04 5.220535e-05 1.351358e-04 907
8.250000 1.254900e-04 5.182097e-05 1.357030e-04 894
8.750000 1.251393e-04 4.977251e-05 1.337211e-04 923
9.250000 1.263572e-04 5.146728e-05 1.382970e-04 898
9.750000 1.298277e-04 5.137742e-05 1.384726e-04 885
10.250000 1.185999e-04 5.134704e-05 1.297653e-04 931
10.750000 1.079956e-04 4.795704e-05 1.156965e-04 903
11.250000 9.753466e-05 4.305333e-05 1.062913e-04 538
11.750000 7.749705e-05 4.164718e-05 8.886019e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
