# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.817847e-05 4.097740e-05 8.722080e-05 25
3.750000 9.275539e-05 4.662296e-05 1.020796e-04 575
4.250000 1.097770e-04 5.327172e-05 1.225658e-04 900
4.750000 1.240772e-04 5.276576e-05 1.348745e-04 893
5.250000 1.244459e-04 5.152284e-05 1.359074e-04 916
5.750000 1.257145e-04 5.106546e-05 1.370758e-04 887
6.250000 1.246609e-04 5.260545e-05 1.360201e-04 910
6.750000 1.275305e-04 5.201435e-05 1.382870e-04 898
7.250000 1.263119e-04 5.035532e-05 1.371486e-04 920
7.750000 1.279430e-04 5.084017e-05 1.383726e-04 910
8.250000 1.260712e-04 5.103093e-05 1.352589e-04 916
8.750000 1.277243e-04 5.425404e-05 1.389715e-04 902
9.250000 1.266539e-04 5.349697e-05 1.374308e-04 916
9.750000 1.240570e-04 5.253669e-05 1.343926e-04 885
10.250000 1.197176e-04 5.500281e-05 1.312904e-04 903
10.750000 1.079516e-04 5.547985e-05 1.228543e-04 913
11.250000 9.568807e-05 5.140722e-05 1.101458e-04 541
11.750000 7.884610e-05 3.507936e-05 9.146380e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
