# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.742555e-05 8.264951e-05 1.062471e-04 22
3.750000 9.442330e-05 9.115790e-05 1.317621e-04 565
4.250000 1.075825e-04 9.618689e-05 1.445523e-04 886
4.750000 1.154971e-04 9.688634e-05 1.506017e-04 933
5.250000 1.318898e-04 9.493517e-05 1.614155e-04 884
5.750000 1.251903e-04 9.696696e-05 1.570414e-04 906
6.250000 1.265508e-04 9.775267e-05 1.590290e-04 915
6.750000 1.256457e-04 9.569155e-05 1.575072e-04 906
7.250000 1.310829e-04 9.681536e-05 1.637361e-04 926
7.750000 1.247490e-04 9.582934e-05 1.575194e-04 901
8.250000 1.241920e-04 9.611031e-05 1.572389e-04 886
8.750000 1.274380e-04 9.505554e-05 1.568887e-04 916
9.250000 1.279855e-04 9.675816e-05 1.601881e-04 892
9.750000 1.238087e-04 9.625773e-05 1.556976e-04 924
10.250000 1.194990e-04 9.600099e-05 1.554220e-04 912
10.750000 1.072849e-04 9.667114e-05 1.457721e-04 903
11.250000 9.340179e-05 8.963251e-05 1.295660e-04 524
11.750000 7.992064e-05 8.763808e-05 1.112868e-04 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
