# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.199451e-05 9.600147e-06 8.294704e-05 34
3.750000 9.556739e-05 9.369906e-06 9.593087e-05 572
4.250000 1.112191e-04 8.577187e-06 1.119096e-04 892
4.750000 1.177502e-04 8.747903e-06 1.177866e-04 911
5.250000 1.272321e-04 9.116292e-06 1.276292e-04 916
5.750000 1.256578e-04 8.999818e-06 1.259607e-04 895
6.250000 1.241044e-04 8.366676e-06 1.241481e-04 897
6.750000 1.253372e-04 8.047684e-06 1.255371e-04 896
7.250000 1.276270e-04 8.419653e-06 1.280514e-04 911
7.750000 1.267870e-04 8.966277e-06 1.270432e-04 889
8.250000 1.289022e-04 8.517188e-06 1.289862e-04 916
8.750000 1.277291e-04 8.435265e-06 1.281176e-04 912
9.250000 1.247387e-04 8.090269e-06 1.250519e-04 911
9.750000 1.262931e-04 8.142557e-06 1.264196e-04 902
10.250000 1.189326e-04 8.634231e-06 1.190830e-04 914
10.750000 1.099422e-04 9.044333e-06 1.102028e-04 891
11.250000 9.632128e-05 9.606235e-06 9.679400e-05 544
11.750000 7.451306e-05 8.938478e-06 7.418103e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
