# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.585339e-05 1.415151e-05 8.645748e-05 22
3.750000 9.420847e-05 1.618090e-05 9.551002e-05 593
4.250000 1.074011e-04 1.704634e-05 1.088696e-04 877
4.750000 1.224721e-04 1.668866e-05 1.236082e-04 904
5.250000 1.261642e-04 1.691586e-05 1.273152e-04 905
5.750000 1.250526e-04 1.682284e-05 1.262378e-04 902
6.250000 1.288251e-04 1.713570e-05 1.296622e-04 894
6.750000 1.261178e-04 1.684225e-05 1.276001e-04 907
7.250000 1.243029e-04 1.685594e-05 1.254090e-04 908
7.750000 1.276364e-04 1.693982e-05 1.287407e-04 917
8.250000 1.262380e-04 1.688681e-05 1.272931e-04 941
8.750000 1.258543e-04 1.674582e-05 1.269275e-04 892
9.250000 1.297456e-04 1.685301e-05 1.310910e-04 890
9.750000 1.257266e-04 1.687153e-05 1.264781e-04 907
10.250000 1.154551e-04 1.692944e-05 1.166258e-04 900
10.750000 1.066879e-04 1.702804e-05 1.084038e-04 905
11.250000 9.561647e-05 1.601929e-05 9.684863e-05 534
11.750000 9.090795e-05 1.299916e-05 9.084723e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
