# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.752151e-05 2.963366e-05 9.200106e-05 18
3.750000 9.645733e-05 4.347916e-05 1.062749e-04 582
4.250000 1.082536e-04 4.934464e-05 1.190016e-04 898
4.750000 1.218843e-04 5.117504e-05 1.336421e-04 894
5.250000 1.278459e-04 5.138185e-05 1.381498e-04 878
5.750000 1.282182e-04 5.297106e-05 1.401457e-04 909
6.250000 1.270072e-04 5.032640e-05 1.372554e-04 905
6.750000 1.283065e-04 4.938038e-05 1.375118e-04 934
7.250000 1.265344e-04 4.930486e-05 1.358871e-04 908
7.750000 1.322009e-04 5.027679e-05 1.397628e-04 917
8.250000 1.294415e-04 5.189755e-05 1.380757e-04 900
8.750000 1.250615e-04 5.118543e-05 1.339099e-04 903
9.250000 1.270300e-04 5.100379e-05 1.372840e-04 925
9.750000 1.297720e-04 5.117933e-05 1.398617e-04 902
10.250000 1.172519e-04 5.170568e-05 1.285064e-04 923
10.750000 1.079847e-04 5.159442e-05 1.190736e-04 871
11.250000 9.343529e-05 4.431505e-05 1.039618e-04 536
11.750000 7.846783e-05 3.637281e-05 8.719158e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
