# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.709637e-05 8.631257e-06 8.845566e-05 26
3.750000 9.308981e-05 8.855711e-06 9.357764e-05 565
4.250000 1.072382e-04 8.582785e-06 1.077268e-04 888
4.750000 1.206799e-04 8.410350e-06 1.210611e-04 906
5.250000 1.254227e-04 8.362237e-06 1.258553e-04 921
5.750000 1.293111e-04 8.849800e-06 1.295084e-04 924
6.250000 1.318315e-04 8.621310e-06 1.321503e-04 902
6.750000 1.291762e-04 8.345623e-06 1.293611e-04 893
7.250000 1.254986e-04 8.587766e-06 1.258223e-04 892
7.750000 1.280734e-04 8.796210e-06 1.284716e-04 905
8.250000 1.240714e-04 8.581488e-06 1.244660e-04 892
8.750000 1.283892e-04 8.621716e-06 1.285681e-04 933
9.250000 1.264049e-04 8.737952e-06 1.267559e-04 915
9.750000 1.268689e-04 8.381702e-06 1.270174e-04 893
10.250000 1.204082e-04 8.667655e-06 1.209700e-04 919
10.750000 1.061826e-04 8.892255e-06 1.066313e-04 888
11.250000 9.269667e-05 9.391025e-06 9.310073e-05 540
11.750000 7.367069e-05 7.816502e-06 7.347925e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
