# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.729131e-05 3.222793e-05 9.446739e-05 19
3.750000 9.705643e-05 5.032131e-05 1.085480e-04 606
4.250000 1.080368e-04 5.657640e-05 1.215115e-04 880
4.750000 1.209178e-04 5.666027e-05 1.334221e-04 905
5.250000 1.274543e-04 5.624975e-05 1.385489e-04 903
5.750000 1.255829e-04 5.547505e-05 1.390512e-04 906
6.250000 1.301596e-04 5.499700e-05 1.394975e-04 918
6.750000 1.253777e-04 5.634564e-05 1.370883e-04 888
7.250000 1.250149e-04 5.507581e-05 1.365665e-04 904
7.750000 1.275471e-04 5.708756e-05 1.384863e-04 895
8.250000 1.291793e-04 5.618256e-05 1.410489e-04 910
8.750000 1.282317e-04 5.562727e-05 1.405461e-04 888
9.250000 1.307766e-04 5.574069e-05 1.419492e-04 914
9.750000 1.267588e-04 5.762005e-05 1.390621e-04 887
10.250000 1.191594e-04 5.703782e-05 1.314768e-04 927
10.750000 1.078180e-04 5.587169e-05 1.215247e-04 896
11.250000 9.334261e-05 4.853286e-05 1.038944e-04 539
11.750000 7.957605e-05 4.905100e-05 9.162522e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
