# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.250696e-05 1.014890e-05 8.326037e-05 22
3.750000 9.498449e-05 8.886684e-06 9.550052e-05 547
4.250000 1.041778e-04 8.741957e-06 1.046539e-04 897
4.750000 1.203201e-04 9.018841e-06 1.204951e-04 922
5.250000 1.266433e-04 8.426959e-06 1.270010e-04 907
5.750000 1.273080e-04 8.833921e-06 1.276850e-04 919
6.250000 1.283761e-04 8.719387e-06 1.288611e-04 901
6.750000 1.238253e-04 8.716373e-06 1.242271e-04 904
7.250000 1.241836e-04 8.404930e-06 1.246604e-04 906
7.750000 1.269418e-04 8.355832e-06 1.272186e-04 902
8.250000 1.245612e-04 8.362707e-06 1.248583e-04 911
8.750000 1.267800e-04 8.602640e-06 1.270657e-04 918
9.250000 1.256197e-04 8.567386e-06 1.259561e-04 908
9.750000 1.245332e-04 8.409754e-06 1.247438e-04 914
10.250000 1.209326e-04 8.714487e-06 1.212223e-04 904
10.750000 1.058489e-04 8.674512e-06 1.060838e-04 897
11.250000 9.261646e-05 8.539674e-06 9.288464e-05 510
11.750000 8.552205e-05 1.049545e-05 8.446300e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
