# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.448052e-05 4.189712e-05 9.276088e-05 43
3.750000 9.566592e-05 4.421342e-05 1.041553e-04 575
4.250000 1.090657e-04 4.728472e-05 1.195298e-04 903
4.750000 1.217452e-04 4.715608e-05 1.313659e-04 899
5.250000 1.248905e-04 5.186612e-05 1.336916e-04 903
5.750000 1.242423e-04 5.432298e-05 1.352133e-04 898
6.250000 1.271372e-04 5.121417e-05 1.355963e-04 883
6.750000 1.260725e-04 5.277013e-05 1.375679e-04 904
7.250000 1.237081e-04 5.321573e-05 1.372413e-04 924
7.750000 1.282432e-04 5.126844e-05 1.393462e-04 893
8.250000 1.257163e-04 5.223670e-05 1.371747e-04 900
8.750000 1.270684e-04 5.197065e-05 1.370424e-04 918
9.250000 1.273129e-04 5.235193e-05 1.373576e-04 893
9.750000 1.259971e-04 5.266220e-05 1.366020e-04 906
10.250000 1.171169e-04 4.869032e-05 1.264693e-04 916
10.750000 1.063130e-04 4.831180e-05 1.170532e-04 876
11.250000 9.658416e-05 4.520828e-05 1.063492e-04 559
11.750000 8.452022e-05 3.829927e-05 9.805176e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
