# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.203739e-05 1.416963e-05 8.375333e-05 43
3.750000 9.333236e-05 1.640070e-05 9.545912e-05 561
4.250000 1.087294e-04 1.682689e-05 1.100741e-04 884
4.750000 1.201779e-04 1.650971e-05 1.215533e-04 893
5.250000 1.260120e-04 1.691670e-05 1.275242e-04 908
5.750000 1.266374e-04 1.669754e-05 1.281361e-04 913
6.250000 1.267960e-04 1.684038e-05 1.278900e-04 897
6.750000 1.277247e-04 1.682708e-05 1.293249e-04 919
7.250000 1.252115e-04 1.677852e-05 1.265062e-04 905
7.750000 1.245878e-04 1.673606e-05 1.255035e-04 911
8.250000 1.294139e-04 1.681464e-05 1.292033e-04 894
8.750000 1.267816e-04 1.675615e-05 1.282328e-04 916
9.250000 1.276957e-04 1.691417e-05 1.288693e-04 931
9.750000 1.250672e-04 1.673643e-05 1.264507e-04 896
10.250000 1.213096e-04 1.672919e-05 1.223196e-04 901
10.750000 1.070004e-04 1.701437e-05 1.085544e-04 900
11.250000 9.414189e-05 1.612309e-05 9.545704e-05 536
11.750000 9.253876e-05 1.513912e-05 9.151404e-05 16
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
