# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 5.852991e-08 5.852991e-08 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.677717e-05 3.737312e-05 8.521743e-05 48
3.750000 9.463717e-05 4.947248e-05 1.062728e-04 592
4.250000 1.095966e-04 5.467563e-05 1.225346e-04 871
4.750000 1.195360e-04 5.678460e-05 1.340851e-04 896
5.250000 1.271811e-04 5.840849e-05 1.396462e-04 882
5.750000 1.275636e-04 5.641630e-05 1.401819e-04 907
6.250000 1.268339e-04 5.629874e-05 1.387654e-04 915
6.750000 1.276977e-04 5.621132e-05 1.378838e-04 917
7.250000 1.274588e-04 5.571433e-05 1.395184e-04 890
7.750000 1.294005e-04 5.886848e-05 1.422397e-04 921
8.250000 1.281497e-04 5.639764e-05 1.395027e-04 881
8.750000 1.253640e-04 5.627186e-05 1.363748e-04 920
9.250000 1.291094e-04 5.550053e-05 1.413091e-04 912
9.750000 1.276683e-04 5.649332e-05 1.393386e-04 894
10.250000 1.176441e-04 5.625754e-05 1.304711e-04 926
10.750000 1.058896e-04 5.567404e-05 1.206546e-04 879
11.250000 9.516767e-05 4.980961e-05 1.089972e-04 537
11.750000 7.703539e-05 4.009466e-05 8.857751e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 5.925090e-08 5.925090e-08 1
