# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.935967e-05 1.131181e-05 9.956853e-05 15
3.750000 9.489023e-05 9.149814e-06 9.514581e-05 616
4.250000 1.074264e-04 8.838061e-06 1.077893e-04 884
4.750000 1.196935e-04 9.092709e-06 1.197983e-04 895
5.250000 1.271384e-04 8.508880e-06 1.273987e-04 912
5.750000 1.240181e-04 8.645679e-06 1.240594e-04 873
6.250000 1.257431e-04 8.589684e-06 1.262260e-04 941
6.750000 1.254627e-04 8.494674e-06 1.261894e-04 885
7.250000 1.279010e-04 8.632163e-06 1.281914e-04 907
7.750000 1.268211e-04 8.688184e-06 1.272619e-04 892
8.250000 1.289120e-04 8.834299e-06 1.291303e-04 919
8.750000 1.289930e-04 8.506907e-06 1.293659e-04 895
9.250000 1.277919e-04 8.491338e-06 1.278775e-04 902
9.750000 1.268077e-04 8.923999e-06 1.270167e-04 919
10.250000 1.186747e-04 8.963909e-06 1.189509e-04 894
10.750000 1.094462e-04 8.637240e-06 1.094305e-04 869
11.250000 9.345482e-05 8.759283e-06 9.392209e-05 564
11.750000 8.734648e-05 1.031813e-05 8.802770e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
