# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.199451e-05 1.528520e-05 8.271247e-05 34
3.750000 9.556739e-05 1.648296e-05 9.701305e-05 572
4.250000 1.112191e-04 1.681876e-05 1.126736e-04 892
4.750000 1.177502e-04 1.697101e-05 1.188821e-04 911
5.250000 1.272321e-04 1.721158e-05 1.285190e-04 916
5.750000 1.256578e-04 1.688706e-05 1.266687e-04 895
6.250000 1.241044e-04 1.677072e-05 1.252804e-04 897
6.750000 1.253372e-04 1.677069e-05 1.262757e-04 896
7.250000 1.276270e-04 1.675756e-05 1.283226e-04 911
7.750000 1.267870e-04 1.697068e-05 1.277459e-04 889
8.250000 1.289022e-04 1.693218e-05 1.297424e-04 916
8.750000 1.277291e-04 1.690503e-05 1.291284e-04 912
9.250000 1.247387e-04 1.671858e-05 1.262027e-04 911
9.750000 1.262931e-04 1.679984e-05 1.268845e-04 902
10.250000 1.189326e-04 1.678414e-05 1.198069e-04 914
10.750000 1.099422e-04 1.717498e-05 1.109434e-04 891
11.250000 9.632128e-05 1.636523e-05 9.813978e-05 544
11.750000 7.451306e-05 1.367772e-05 7.657039e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
