# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.817847e-05 3.493021e-05 8.555834e-05 25
3.750000 9.275539e-05 4.210820e-05 1.003811e-04 575
4.250000 1.097770e-04 5.073408e-05 1.211241e-04 900
4.750000 1.240772e-04 5.055408e-05 1.342747e-04 893
5.250000 1.244459e-04 4.908435e-05 1.350736e-04 916
5.750000 1.257145e-04 4.851355e-05 1.356955e-04 887
6.250000 1.246609e-04 4.972432e-05 1.352449e-04 910
6.750000 1.275305e-04 4.942567e-05 1.370613e-04 898
7.250000 1.263119e-04 4.811998e-05 1.357624e-04 920
7.750000 1.279430e-04 4.822106e-05 1.370455e-04 910
8.250000 1.260712e-04 4.863875e-05 1.347535e-04 916
8.750000 1.277243e-04 5.059532e-05 1.374295e-04 902
9.250000 1.266539e-04 5.149429e-05 1.370384e-04 916
9.750000 1.240570e-04 5.000963e-05 1.333237e-04 885
10.250000 1.197176e-04 5.189215e-05 1.305749e-04 903
10.750000 1.079516e-04 5.344750e-05 1.219694e-04 913
11.250000 9.568807e-05 4.681137e-05 1.078717e-04 541
11.750000 7.884610e-05 3.662986e-05 8.823020e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
