# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.382714e-05 8.922565e-06 8.500771e-05 57
3.750000 9.617975e-05 8.979383e-06 9.657123e-05 552
4.250000 1.103006e-04 8.393728e-06 1.107368e-04 902
4.750000 1.234115e-04 8.448519e-06 1.239020e-04 908
5.250000 1.270770e-04 8.673726e-06 1.274304e-04 895
5.750000 1.258872e-04 8.524752e-06 1.261290e-04 895
6.250000 1.261174e-04 8.586753e-06 1.264829e-04 897
6.750000 1.274249e-04 8.770885e-06 1.278057e-04 910
7.250000 1.259210e-04 8.601452e-06 1.258814e-04 932
7.750000 1.265616e-04 8.254068e-06 1.267996e-04 886
8.250000 1.288427e-04 8.578143e-06 1.291142e-04 901
8.750000 1.264217e-04 8.712616e-06 1.265704e-04 905
9.250000 1.289643e-04 8.516801e-06 1.293012e-04 897
9.750000 1.261774e-04 8.468092e-06 1.262186e-04 895
10.250000 1.199967e-04 8.509122e-06 1.202464e-04 902
10.750000 1.079422e-04 8.751907e-06 1.082921e-04 903
11.250000 9.545198e-05 8.984934e-06 9.577734e-05 560
11.750000 7.870418e-05 8.437667e-06 7.860430e-05 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
