# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.199451e-05 4.601069e-05 9.476071e-05 34
3.750000 9.556739e-05 4.898529e-05 1.065966e-04 572
4.250000 1.112191e-04 5.121099e-05 1.238193e-04 892
4.750000 1.177502e-04 5.290702e-05 1.264166e-04 911
5.250000 1.272321e-04 5.464088e-05 1.379815e-04 916
5.750000 1.256578e-04 5.419506e-05 1.372501e-04 895
6.250000 1.241044e-04 5.277490e-05 1.337697e-04 897
6.750000 1.253372e-04 5.213982e-05 1.363441e-04 896
7.250000 1.276270e-04 5.228374e-05 1.360662e-04 911
7.750000 1.267870e-04 5.262512e-05 1.373794e-04 889
8.250000 1.289022e-04 5.376993e-05 1.413894e-04 916
8.750000 1.277291e-04 5.344859e-05 1.392879e-04 912
9.250000 1.247387e-04 5.459561e-05 1.361106e-04 911
9.750000 1.262910e-04 5.197881e-05 1.350802e-04 902
10.250000 1.189326e-04 5.259359e-05 1.289858e-04 914
10.750000 1.099422e-04 5.359833e-05 1.230609e-04 891
11.250000 9.632128e-05 4.978433e-05 1.091928e-04 544
11.750000 7.451306e-05 3.758967e-05 8.466553e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
