# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 9.829978e-11 2.703535e-05 2.703527e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.986446e-05 3.008312e-05 9.415001e-05 34
3.750000 9.499271e-05 4.412233e-05 1.049774e-04 566
4.250000 1.082567e-04 5.126500e-05 1.202266e-04 899
4.750000 1.194967e-04 5.079133e-05 1.289422e-04 912
5.250000 1.270408e-04 4.931521e-05 1.354207e-04 904
5.750000 1.251532e-04 4.898958e-05 1.342790e-04 884
6.250000 1.274297e-04 4.933529e-05 1.370794e-04 892
6.750000 1.270311e-04 4.788088e-05 1.361468e-04 923
7.250000 1.264629e-04 4.769002e-05 1.362003e-04 905
7.750000 1.279149e-04 4.967406e-05 1.384210e-04 898
8.250000 1.315049e-04 4.865105e-05 1.401969e-04 919
8.750000 1.304479e-04 4.965441e-05 1.396230e-04 908
9.250000 1.271717e-04 5.221876e-05 1.379861e-04 922
9.750000 1.261649e-04 5.111026e-05 1.363295e-04 902
10.250000 1.215223e-04 4.961505e-05 1.325094e-04 894
10.750000 1.086858e-04 5.048575e-05 1.200771e-04 904
11.250000 9.829501e-05 4.612847e-05 1.084444e-04 534
11.750000 7.571277e-05 3.787580e-05 8.903802e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 1.586007e-05 1.586007e-05 1
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
