# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.752151e-05 3.180812e-05 8.739598e-05 18
3.750000 9.645733e-05 4.291348e-05 1.056259e-04 582
4.250000 1.082536e-04 4.850499e-05 1.186195e-04 898
4.750000 1.218843e-04 5.063948e-05 1.329215e-04 894
5.250000 1.278459e-04 5.123614e-05 1.385380e-04 878
5.750000 1.282182e-04 5.334883e-05 1.406459e-04 909
6.250000 1.270072e-04 4.984584e-05 1.365123e-04 905
6.750000 1.283065e-04 4.878314e-05 1.368162e-04 934
7.250000 1.265344e-04 4.831567e-05 1.358112e-04 908
7.750000 1.322009e-04 5.015400e-05 1.400161e-04 917
8.250000 1.294415e-04 5.181016e-05 1.385345e-04 900
8.750000 1.250615e-04 5.060963e-05 1.340022e-04 903
9.250000 1.270300e-04 5.125054e-05 1.375632e-04 925
9.750000 1.297720e-04 5.014195e-05 1.392663e-04 902
10.250000 1.172519e-04 5.140583e-05 1.280514e-04 923
10.750000 1.079847e-04 5.146488e-05 1.191650e-04 871
11.250000 9.343529e-05 4.422810e-05 1.036872e-04 536
11.750000 7.846783e-05 3.455619e-05 8.319303e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
