# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.448052e-05 1.451987e-05 8.628589e-05 43
3.750000 9.566592e-05 1.629742e-05 9.643877e-05 575
4.250000 1.090657e-04 1.688192e-05 1.104414e-04 903
4.750000 1.217452e-04 1.666934e-05 1.231659e-04 899
5.250000 1.248905e-04 1.667762e-05 1.256366e-04 903
5.750000 1.242423e-04 1.656583e-05 1.254386e-04 898
6.250000 1.271425e-04 1.683698e-05 1.279574e-04 883
6.750000 1.260725e-04 1.685425e-05 1.270565e-04 904
7.250000 1.237081e-04 1.681223e-05 1.246695e-04 924
7.750000 1.282432e-04 1.677214e-05 1.289917e-04 893
8.250000 1.257163e-04 1.682306e-05 1.272014e-04 900
8.750000 1.270684e-04 1.684294e-05 1.284657e-04 918
9.250000 1.273129e-04 1.673688e-05 1.286543e-04 893
9.750000 1.259971e-04 1.685065e-05 1.267008e-04 906
10.250000 1.171169e-04 1.677092e-05 1.177743e-04 916
10.750000 1.063130e-04 1.676225e-05 1.074687e-04 876
11.250000 9.658416e-05 1.634166e-05 9.774087e-05 559
11.750000 8.452022e-05 1.441658e-05 8.533040e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
