# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.067145e-05 8.456698e-05 1.149626e-04 33
3.750000 9.627710e-05 9.170662e-05 1.344058e-04 568
4.250000 1.101749e-04 9.775605e-05 1.470679e-04 905
4.750000 1.199787e-04 9.620601e-05 1.532172e-04 888
5.250000 1.268510e-04 9.750431e-05 1.615965e-04 925
5.750000 1.269921e-04 9.584088e-05 1.586913e-04 894
6.250000 1.296971e-04 9.670722e-05 1.605715e-04 882
6.750000 1.261037e-04 9.594142e-05 1.588414e-04 916
7.250000 1.257247e-04 9.455607e-05 1.575564e-04 929
7.750000 1.279619e-04 9.613527e-05 1.599589e-04 900
8.250000 1.274132e-04 9.539881e-05 1.587442e-04 911
8.750000 1.282427e-04 9.693143e-05 1.616934e-04 902
9.250000 1.280601e-04 9.738322e-05 1.608881e-04 903
9.750000 1.248187e-04 9.553928e-05 1.598775e-04 908
10.250000 1.214227e-04 9.654170e-05 1.538415e-04 871
10.750000 1.068245e-04 9.651077e-05 1.460197e-04 898
11.250000 9.657479e-05 8.954671e-05 1.328271e-04 559
11.750000 9.260897e-05 8.016891e-05 1.243327e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
