# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.940210e-05 2.537433e-05 5.450149e-05 1
3.250000 7.897159e-05 3.855425e-05 9.009301e-05 33
3.750000 9.567983e-05 4.348966e-05 1.032214e-04 555
4.250000 1.084702e-04 4.900234e-05 1.193983e-04 879
4.750000 1.207636e-04 5.128423e-05 1.305100e-04 903
5.250000 1.267058e-04 5.043380e-05 1.343961e-04 915
5.750000 1.264311e-04 5.164689e-05 1.358088e-04 912
6.250000 1.287500e-04 5.049043e-05 1.384182e-04 907
6.750000 1.257048e-04 5.001652e-05 1.338783e-04 923
7.250000 1.254793e-04 5.039567e-05 1.351005e-04 886
7.750000 1.272569e-04 5.054047e-05 1.360306e-04 928
8.250000 1.262777e-04 4.971645e-05 1.363347e-04 906
8.750000 1.263449e-04 5.099275e-05 1.361009e-04 924
9.250000 1.267596e-04 4.916964e-05 1.359052e-04 915
9.750000 1.270984e-04 4.886098e-05 1.357787e-04 891
10.250000 1.190156e-04 5.077146e-05 1.283488e-04 901
10.750000 1.053759e-04 5.186447e-05 1.181373e-04 885
11.250000 9.345242e-05 4.675750e-05 1.055574e-04 509
11.750000 8.155092e-05 4.546870e-05 9.176788e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
