# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.278183e-05 1.486814e-05 8.959750e-05 26
3.750000 9.589657e-05 1.619779e-05 9.730426e-05 559
4.250000 1.086639e-04 1.669787e-05 1.101105e-04 899
4.750000 1.192844e-04 1.692394e-05 1.204617e-04 927
5.250000 1.276188e-04 1.666772e-05 1.286827e-04 901
5.750000 1.304520e-04 1.697085e-05 1.315648e-04 902
6.250000 1.263218e-04 1.683789e-05 1.275338e-04 905
6.750000 1.274282e-04 1.687527e-05 1.287578e-04 915
7.250000 1.308645e-04 1.678726e-05 1.323490e-04 898
7.750000 1.259750e-04 1.676088e-05 1.271733e-04 883
8.250000 1.257942e-04 1.699575e-05 1.269941e-04 912
8.750000 1.296153e-04 1.676555e-05 1.308388e-04 910
9.250000 1.262185e-04 1.690741e-05 1.273859e-04 925
9.750000 1.268147e-04 1.686498e-05 1.282423e-04 899
10.250000 1.215392e-04 1.699618e-05 1.230989e-04 907
10.750000 1.077604e-04 1.676610e-05 1.095892e-04 886
11.250000 9.410864e-05 1.622717e-05 9.546948e-05 551
11.750000 8.240678e-05 1.422954e-05 8.372247e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
