# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.884246e-05 4.272056e-05 9.129791e-05 36
3.750000 9.562686e-05 5.260701e-05 1.073324e-04 569
4.250000 1.072505e-04 5.584510e-05 1.203097e-04 872
4.750000 1.200298e-04 5.727396e-05 1.320373e-04 900
5.250000 1.260816e-04 5.609081e-05 1.390906e-04 917
5.750000 1.256377e-04 5.547599e-05 1.371595e-04 898
6.250000 1.289595e-04 5.512432e-05 1.412763e-04 914
6.750000 1.292901e-04 5.646900e-05 1.418449e-04 904
7.250000 1.256845e-04 5.560431e-05 1.378729e-04 909
7.750000 1.262478e-04 5.822571e-05 1.382322e-04 919
8.250000 1.259098e-04 5.803939e-05 1.384514e-04 909
8.750000 1.269251e-04 5.637491e-05 1.385749e-04 905
9.250000 1.277176e-04 5.739956e-05 1.390104e-04 920
9.750000 1.260641e-04 5.457012e-05 1.387458e-04 895
10.250000 1.173723e-04 5.509264e-05 1.288781e-04 914
10.750000 1.051912e-04 5.522779e-05 1.189284e-04 889
11.250000 9.837834e-05 4.839444e-05 1.072911e-04 516
11.750000 8.267841e-05 3.975116e-05 8.895286e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
