# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.448052e-05 5.126666e-05 1.011745e-04 43
3.750000 9.566592e-05 4.916831e-05 1.062182e-04 575
4.250000 1.090657e-04 4.986547e-05 1.206231e-04 903
4.750000 1.217452e-04 5.022695e-05 1.319423e-04 899
5.250000 1.248905e-04 5.426734e-05 1.350091e-04 903
5.750000 1.242423e-04 5.606929e-05 1.355585e-04 898
6.250000 1.271372e-04 5.288395e-05 1.363997e-04 883
6.750000 1.260725e-04 5.530317e-05 1.384954e-04 904
7.250000 1.237081e-04 5.546140e-05 1.375582e-04 924
7.750000 1.282432e-04 5.379914e-05 1.403407e-04 893
8.250000 1.257163e-04 5.540133e-05 1.385870e-04 900
8.750000 1.270684e-04 5.458252e-05 1.382308e-04 918
9.250000 1.273129e-04 5.504250e-05 1.384902e-04 893
9.750000 1.259971e-04 5.508615e-05 1.372482e-04 906
10.250000 1.171169e-04 5.155180e-05 1.274907e-04 916
10.750000 1.063130e-04 5.166933e-05 1.180083e-04 876
11.250000 9.658416e-05 5.001986e-05 1.096047e-04 559
11.750000 8.452022e-05 4.548496e-05 9.872725e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
