# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.742555e-05 1.413462e-05 7.902326e-05 22
3.750000 9.442330e-05 1.599264e-05 9.540178e-05 565
4.250000 1.075825e-04 1.676074e-05 1.085207e-04 886
4.750000 1.154971e-04 1.674412e-05 1.170014e-04 933
5.250000 1.318898e-04 1.646616e-05 1.334116e-04 884
5.750000 1.251903e-04 1.676322e-05 1.264237e-04 906
6.250000 1.265508e-04 1.674729e-05 1.271740e-04 915
6.750000 1.256457e-04 1.687170e-05 1.270670e-04 906
7.250000 1.310829e-04 1.682771e-05 1.325636e-04 926
7.750000 1.247490e-04 1.682130e-05 1.259691e-04 901
8.250000 1.241920e-04 1.682776e-05 1.250213e-04 886
8.750000 1.274303e-04 1.670254e-05 1.285177e-04 916
9.250000 1.279855e-04 1.683210e-05 1.297275e-04 892
9.750000 1.238087e-04 1.685086e-05 1.249591e-04 924
10.250000 1.194990e-04 1.685672e-05 1.207704e-04 912
10.750000 1.072849e-04 1.696974e-05 1.085022e-04 903
11.250000 9.340179e-05 1.605398e-05 9.443519e-05 524
11.750000 7.992064e-05 1.441263e-05 8.140046e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
