# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.094301e-05 4.028840e-05 1.023694e-04 47
3.750000 9.628764e-05 4.414793e-05 1.050642e-04 560
4.250000 1.065251e-04 5.240889e-05 1.164129e-04 886
4.750000 1.221210e-04 5.387718e-05 1.334300e-04 910
5.250000 1.311326e-04 5.097482e-05 1.398386e-04 892
5.750000 1.260520e-04 5.121702e-05 1.371552e-04 918
6.250000 1.277351e-04 5.080367e-05 1.368316e-04 909
6.750000 1.288049e-04 5.062287e-05 1.377347e-04 910
7.250000 1.275589e-04 5.051285e-05 1.374343e-04 895
7.750000 1.249588e-04 5.296553e-05 1.357306e-04 916
8.250000 1.268464e-04 5.056142e-05 1.367356e-04 894
8.750000 1.287401e-04 5.159514e-05 1.412778e-04 904
9.250000 1.303913e-04 5.218944e-05 1.408084e-04 905
9.750000 1.273744e-04 5.086641e-05 1.372003e-04 904
10.250000 1.195697e-04 5.149384e-05 1.289874e-04 891
10.750000 1.067635e-04 5.044557e-05 1.165250e-04 881
11.250000 9.632787e-05 4.334603e-05 1.052768e-04 571
11.750000 8.414403e-05 3.695210e-05 9.087137e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
