# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.925230e-05 9.606314e-06 8.995773e-05 17
3.750000 9.621106e-05 9.140318e-06 9.652334e-05 596
4.250000 1.070069e-04 8.404646e-06 1.073492e-04 886
4.750000 1.211168e-04 8.643195e-06 1.211470e-04 907
5.250000 1.279960e-04 8.650434e-06 1.281961e-04 892
5.750000 1.263543e-04 8.574418e-06 1.266567e-04 900
6.250000 1.265351e-04 8.291295e-06 1.267680e-04 915
6.750000 1.303821e-04 8.270205e-06 1.304077e-04 910
7.250000 1.256131e-04 8.453837e-06 1.261620e-04 917
7.750000 1.264273e-04 8.660619e-06 1.268315e-04 895
8.250000 1.293296e-04 8.725423e-06 1.295668e-04 912
8.750000 1.269584e-04 8.211387e-06 1.270298e-04 894
9.250000 1.273537e-04 8.266318e-06 1.274777e-04 905
9.750000 1.285029e-04 8.312873e-06 1.284325e-04 896
10.250000 1.204132e-04 8.350961e-06 1.207489e-04 906
10.750000 1.057455e-04 8.227084e-06 1.060158e-04 905
11.250000 9.475125e-05 8.817125e-06 9.536378e-05 548
11.750000 7.833135e-05 1.007241e-05 7.995185e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
