# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.330639e-05 8.089249e-06 8.262484e-05 17
3.750000 9.470053e-05 9.012412e-06 9.528316e-05 590
4.250000 1.058311e-04 8.711115e-06 1.063148e-04 888
4.750000 1.193467e-04 8.626688e-06 1.196476e-04 905
5.250000 1.303509e-04 8.452797e-06 1.304574e-04 909
5.750000 1.269587e-04 8.397491e-06 1.271187e-04 905
6.250000 1.281482e-04 8.742828e-06 1.283068e-04 914
6.750000 1.266306e-04 8.671569e-06 1.269874e-04 903
7.250000 1.293708e-04 8.563256e-06 1.296414e-04 894
7.750000 1.270390e-04 9.168482e-06 1.273794e-04 910
8.250000 1.251755e-04 8.729378e-06 1.255063e-04 918
8.750000 1.293890e-04 8.924672e-06 1.296076e-04 904
9.250000 1.268108e-04 8.966664e-06 1.272336e-04 888
9.750000 1.260027e-04 8.991019e-06 1.264897e-04 893
10.250000 1.220610e-04 8.627744e-06 1.228854e-04 904
10.750000 1.078613e-04 8.234391e-06 1.081003e-04 891
11.250000 9.387298e-05 8.922881e-06 9.415057e-05 573
11.750000 1.021841e-04 1.041675e-05 1.024972e-04 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
