# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.278183e-05 4.090011e-05 9.540891e-05 26
3.750000 9.589657e-05 4.931239e-05 1.064716e-04 559
4.250000 1.086639e-04 5.265360e-05 1.201290e-04 899
4.750000 1.192844e-04 5.254662e-05 1.298803e-04 927
5.250000 1.276188e-04 5.090231e-05 1.380361e-04 901
5.750000 1.304520e-04 5.083868e-05 1.398503e-04 902
6.250000 1.263218e-04 5.192783e-05 1.366547e-04 905
6.750000 1.274282e-04 5.213379e-05 1.378237e-04 915
7.250000 1.308645e-04 5.378085e-05 1.396202e-04 898
7.750000 1.259750e-04 5.436186e-05 1.388104e-04 883
8.250000 1.257942e-04 5.208769e-05 1.360422e-04 912
8.750000 1.296153e-04 5.187573e-05 1.396046e-04 910
9.250000 1.262185e-04 5.385723e-05 1.380512e-04 925
9.750000 1.268147e-04 5.280541e-05 1.376166e-04 899
10.250000 1.215392e-04 5.311122e-05 1.330484e-04 907
10.750000 1.077604e-04 5.371083e-05 1.195224e-04 886
11.250000 9.410864e-05 4.975371e-05 1.057720e-04 551
11.750000 8.240678e-05 4.507171e-05 9.754701e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
