# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.474848e-05 5.271214e-05 1.082610e-04 59
3.750000 9.350042e-05 5.006131e-05 1.071755e-04 539
4.250000 1.095910e-04 5.283437e-05 1.219737e-04 902
4.750000 1.188311e-04 5.465370e-05 1.296226e-04 890
5.250000 1.252971e-04 5.369503e-05 1.360884e-04 912
5.750000 1.266256e-04 5.547340e-05 1.373557e-04 899
6.250000 1.255137e-04 5.673238e-05 1.383579e-04 904
6.750000 1.265954e-04 5.546622e-05 1.382437e-04 914
7.250000 1.295037e-04 5.474962e-05 1.405668e-04 899
7.750000 1.277717e-04 5.401062e-05 1.381802e-04 911
8.250000 1.249949e-04 5.492700e-05 1.357949e-04 912
8.750000 1.262597e-04 5.579892e-05 1.373151e-04 906
9.250000 1.246936e-04 5.446896e-05 1.360842e-04 897
9.750000 1.266013e-04 5.426926e-05 1.374852e-04 928
10.250000 1.200416e-04 5.500296e-05 1.317669e-04 884
10.750000 1.083902e-04 5.136621e-05 1.204682e-04 901
11.250000 9.620797e-05 5.004439e-05 1.092371e-04 521
11.750000 7.904041e-05 4.861657e-05 8.889278e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
