# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 3.552714e-15 1.608230e-05 1.608230e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.677717e-05 8.897272e-06 7.651597e-05 48
3.750000 9.463717e-05 8.992984e-06 9.505488e-05 592
4.250000 1.095966e-04 8.480235e-06 1.100015e-04 871
4.750000 1.195360e-04 8.662357e-06 1.200118e-04 896
5.250000 1.271811e-04 8.441853e-06 1.273272e-04 882
5.750000 1.275636e-04 8.266221e-06 1.278586e-04 907
6.250000 1.268339e-04 8.591433e-06 1.274661e-04 915
6.750000 1.276977e-04 8.786311e-06 1.281599e-04 917
7.250000 1.274588e-04 8.700128e-06 1.277257e-04 890
7.750000 1.294005e-04 8.498156e-06 1.297295e-04 921
8.250000 1.281497e-04 8.479515e-06 1.285031e-04 881
8.750000 1.253640e-04 9.011413e-06 1.257138e-04 920
9.250000 1.291094e-04 8.761179e-06 1.297053e-04 912
9.750000 1.276683e-04 8.968950e-06 1.277382e-04 894
10.250000 1.176441e-04 8.693125e-06 1.180357e-04 926
10.750000 1.058919e-04 8.976159e-06 1.063651e-04 879
11.250000 9.516767e-05 9.139092e-06 9.580261e-05 537
11.750000 7.703539e-05 9.571720e-06 7.905105e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.614732e-05 1.614732e-05 1
