# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.752151e-05 3.841265e-05 9.058018e-05 18
3.750000 9.645733e-05 4.835432e-05 1.079746e-04 582
4.250000 1.082536e-04 5.134064e-05 1.197014e-04 898
4.750000 1.218843e-04 5.351946e-05 1.342685e-04 894
5.250000 1.278459e-04 5.459695e-05 1.395764e-04 878
5.750000 1.282182e-04 5.624231e-05 1.420758e-04 909
6.250000 1.270072e-04 5.286877e-05 1.372997e-04 905
6.750000 1.283065e-04 5.132334e-05 1.376010e-04 934
7.250000 1.265344e-04 5.076628e-05 1.365704e-04 908
7.750000 1.322009e-04 5.218349e-05 1.405172e-04 917
8.250000 1.294415e-04 5.375525e-05 1.391668e-04 900
8.750000 1.250615e-04 5.240341e-05 1.335513e-04 903
9.250000 1.270300e-04 5.425365e-05 1.388566e-04 925
9.750000 1.297720e-04 5.318406e-05 1.402029e-04 902
10.250000 1.172519e-04 5.473950e-05 1.290942e-04 923
10.750000 1.079847e-04 5.450913e-05 1.212915e-04 871
11.250000 9.343529e-05 4.932887e-05 1.065914e-04 536
11.750000 7.846783e-05 3.887189e-05 8.448001e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
