# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.178327e-05 3.958257e-05 9.620120e-05 23
3.750000 9.224398e-05 5.026484e-05 1.049738e-04 592
4.250000 1.087871e-04 5.687735e-05 1.235301e-04 886
4.750000 1.203272e-04 5.614819e-05 1.326642e-04 892
5.250000 1.248331e-04 5.696266e-05 1.368295e-04 897
5.750000 1.257893e-04 5.574792e-05 1.379518e-04 914
6.250000 1.256400e-04 5.535245e-05 1.384981e-04 901
6.750000 1.267999e-04 5.858312e-05 1.400519e-04 921
7.250000 1.268485e-04 5.794622e-05 1.405652e-04 902
7.750000 1.247350e-04 5.525925e-05 1.377538e-04 903
8.250000 1.271173e-04 5.776208e-05 1.407147e-04 934
8.750000 1.288878e-04 5.740682e-05 1.411713e-04 891
9.250000 1.298344e-04 5.703565e-05 1.420972e-04 905
9.750000 1.250906e-04 5.750291e-05 1.390768e-04 897
10.250000 1.182506e-04 5.721791e-05 1.322686e-04 920
10.750000 1.043640e-04 5.701767e-05 1.194974e-04 862
11.250000 9.506709e-05 5.045253e-05 1.066565e-04 553
11.750000 8.739662e-05 3.850459e-05 1.000170e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
