# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.623098e-05 1.405581e-05 8.592680e-05 43
3.750000 9.537284e-05 1.639343e-05 9.629548e-05 569
4.250000 1.083858e-04 1.673762e-05 1.098824e-04 884
4.750000 1.194278e-04 1.678128e-05 1.208961e-04 897
5.250000 1.254075e-04 1.701271e-05 1.264182e-04 920
5.750000 1.273144e-04 1.689773e-05 1.288288e-04 894
6.250000 1.272214e-04 1.689898e-05 1.283839e-04 905
6.750000 1.282028e-04 1.680723e-05 1.299483e-04 914
7.250000 1.274829e-04 1.671404e-05 1.283998e-04 908
7.750000 1.244054e-04 1.695233e-05 1.254391e-04 907
8.250000 1.288191e-04 1.679951e-05 1.297798e-04 910
8.750000 1.225258e-04 1.670539e-05 1.241411e-04 890
9.250000 1.260623e-04 1.683180e-05 1.267680e-04 889
9.750000 1.271772e-04 1.651339e-05 1.280632e-04 914
10.250000 1.192408e-04 1.700803e-05 1.204607e-04 910
10.750000 1.051627e-04 1.680903e-05 1.068183e-04 891
11.250000 9.360167e-05 1.633705e-05 9.517901e-05 558
11.750000 7.098587e-05 1.378597e-05 7.398617e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
