# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.037272e-05 8.945284e-06 9.052188e-05 21
3.750000 9.263759e-05 9.046833e-06 9.323067e-05 597
4.250000 1.080701e-04 8.753050e-06 1.085785e-04 882
4.750000 1.199116e-04 8.632960e-06 1.204577e-04 897
5.250000 1.263685e-04 8.211342e-06 1.267112e-04 902
5.750000 1.277945e-04 8.220261e-06 1.280362e-04 906
6.250000 1.255091e-04 7.799668e-06 1.258026e-04 913
6.750000 1.270853e-04 8.266418e-06 1.274634e-04 910
7.250000 1.262042e-04 8.816296e-06 1.264384e-04 897
7.750000 1.268859e-04 8.521463e-06 1.272490e-04 892
8.250000 1.241642e-04 8.322588e-06 1.243790e-04 924
8.750000 1.269174e-04 8.574813e-06 1.269779e-04 889
9.250000 1.284222e-04 8.848135e-06 1.288416e-04 922
9.750000 1.293580e-04 8.193752e-06 1.294771e-04 904
10.250000 1.200382e-04 8.339583e-06 1.203538e-04 898
10.750000 1.060635e-04 8.816171e-06 1.064635e-04 898
11.250000 9.267772e-05 8.801267e-06 9.301223e-05 561
11.750000 6.967038e-05 9.937786e-06 7.024095e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
