# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.742555e-05 9.514221e-06 7.809409e-05 22
3.750000 9.442330e-05 8.683052e-06 9.477492e-05 565
4.250000 1.075825e-04 8.510781e-06 1.078193e-04 886
4.750000 1.154971e-04 8.370585e-06 1.158916e-04 933
5.250000 1.318898e-04 8.171543e-06 1.317901e-04 884
5.750000 1.251903e-04 8.320573e-06 1.253205e-04 906
6.250000 1.265508e-04 8.549310e-06 1.267315e-04 915
6.750000 1.256457e-04 8.742377e-06 1.262679e-04 906
7.250000 1.310829e-04 8.792652e-06 1.314185e-04 926
7.750000 1.247490e-04 8.736718e-06 1.252004e-04 901
8.250000 1.241920e-04 8.804735e-06 1.242685e-04 886
8.750000 1.274303e-04 8.539810e-06 1.278391e-04 916
9.250000 1.279855e-04 8.599325e-06 1.286835e-04 892
9.750000 1.238087e-04 8.516128e-06 1.237966e-04 924
10.250000 1.194990e-04 8.800276e-06 1.199606e-04 912
10.750000 1.072849e-04 8.888330e-06 1.076688e-04 903
11.250000 9.340179e-05 8.939054e-06 9.358932e-05 524
11.750000 7.992064e-05 1.074132e-05 8.076596e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
