# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.016477e-05 1.387909e-05 7.983584e-05 20
3.750000 9.668342e-05 1.663716e-05 9.784673e-05 600
4.250000 1.070431e-04 1.684521e-05 1.085769e-04 912
4.750000 1.204497e-04 1.692547e-05 1.218743e-04 894
5.250000 1.235938e-04 1.686933e-05 1.249044e-04 887
5.750000 1.279719e-04 1.685899e-05 1.290445e-04 920
6.250000 1.228135e-04 1.680792e-05 1.239584e-04 888
6.750000 1.273175e-04 1.694422e-05 1.280512e-04 922
7.250000 1.240119e-04 1.683471e-05 1.252313e-04 883
7.750000 1.287144e-04 1.686522e-05 1.297703e-04 907
8.250000 1.271054e-04 1.694944e-05 1.279641e-04 891
8.750000 1.273861e-04 1.679619e-05 1.283644e-04 918
9.250000 1.269328e-04 1.704771e-05 1.281934e-04 885
9.750000 1.260068e-04 1.673751e-05 1.269747e-04 921
10.250000 1.196786e-04 1.685379e-05 1.209587e-04 890
10.750000 1.085776e-04 1.690661e-05 1.097033e-04 884
11.250000 9.716067e-05 1.651465e-05 9.865012e-05 567
11.750000 7.791828e-05 1.447855e-05 7.863932e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
