# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.935967e-05 1.125805e-05 9.673881e-05 15
3.750000 9.489023e-05 1.646076e-05 9.558508e-05 616
4.250000 1.074264e-04 1.692580e-05 1.084723e-04 884
4.750000 1.196935e-04 1.705235e-05 1.201618e-04 895
5.250000 1.271384e-04 1.666419e-05 1.279383e-04 912
5.750000 1.240181e-04 1.689444e-05 1.247945e-04 873
6.250000 1.257431e-04 1.694040e-05 1.268512e-04 941
6.750000 1.254627e-04 1.682078e-05 1.270855e-04 885
7.250000 1.279010e-04 1.686002e-05 1.286429e-04 907
7.750000 1.268211e-04 1.708545e-05 1.280016e-04 892
8.250000 1.289120e-04 1.713556e-05 1.297483e-04 919
8.750000 1.289930e-04 1.678297e-05 1.301259e-04 895
9.250000 1.277919e-04 1.693702e-05 1.285637e-04 902
9.750000 1.268077e-04 1.711415e-05 1.275224e-04 919
10.250000 1.186747e-04 1.711796e-05 1.199451e-04 894
10.750000 1.094462e-04 1.687335e-05 1.103174e-04 869
11.250000 9.345482e-05 1.616313e-05 9.414563e-05 564
11.750000 8.734648e-05 1.447988e-05 8.768935e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
