# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.560699e-05 8.578160e-05 1.207220e-04 43
3.750000 9.416885e-05 9.085830e-05 1.307059e-04 570
4.250000 1.103603e-04 9.487088e-05 1.456943e-04 887
4.750000 1.197172e-04 9.538875e-05 1.531233e-04 905
5.250000 1.265366e-04 9.669362e-05 1.615575e-04 917
5.750000 1.271107e-04 9.549030e-05 1.560999e-04 923
6.250000 1.289619e-04 9.794312e-05 1.608998e-04 885
6.750000 1.282044e-04 9.646627e-05 1.599425e-04 919
7.250000 1.278307e-04 9.526012e-05 1.586818e-04 887
7.750000 1.246562e-04 9.565376e-05 1.556785e-04 901
8.250000 1.257419e-04 9.537494e-05 1.574524e-04 899
8.750000 1.256961e-04 9.623378e-05 1.605890e-04 891
9.250000 1.249470e-04 9.486212e-05 1.560059e-04 917
9.750000 1.253345e-04 9.567611e-05 1.578191e-04 886
10.250000 1.198509e-04 9.600288e-05 1.540184e-04 897
10.750000 1.082905e-04 9.650828e-05 1.457739e-04 884
11.250000 9.766856e-05 9.290658e-05 1.358565e-04 541
11.750000 9.055976e-05 9.397729e-05 1.290181e-04 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
