# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.382714e-05 8.578040e-05 1.098384e-04 57
3.750000 9.617755e-05 9.119235e-05 1.297356e-04 552
4.250000 1.103006e-04 9.567625e-05 1.455854e-04 902
4.750000 1.234090e-04 9.475548e-05 1.555821e-04 908
5.250000 1.270770e-04 9.585473e-05 1.577428e-04 895
5.750000 1.258872e-04 9.521524e-05 1.572168e-04 895
6.250000 1.261174e-04 9.606223e-05 1.574266e-04 897
6.750000 1.274249e-04 9.506842e-05 1.599086e-04 910
7.250000 1.259210e-04 9.737705e-05 1.608416e-04 932
7.750000 1.265616e-04 9.565336e-05 1.568332e-04 886
8.250000 1.288427e-04 9.483080e-05 1.606598e-04 901
8.750000 1.264217e-04 9.725226e-05 1.601381e-04 905
9.250000 1.289643e-04 9.560402e-05 1.602609e-04 897
9.750000 1.261774e-04 9.579602e-05 1.568601e-04 895
10.250000 1.199967e-04 9.729417e-05 1.563074e-04 902
10.750000 1.079422e-04 9.763409e-05 1.475488e-04 903
11.250000 9.545198e-05 8.767675e-05 1.290925e-04 560
11.750000 7.870418e-05 8.892384e-05 1.154039e-04 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
