# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.884246e-05 1.004488e-05 7.912973e-05 36
3.750000 9.562686e-05 9.640657e-06 9.652332e-05 569
4.250000 1.072505e-04 8.504299e-06 1.072554e-04 872
4.750000 1.200298e-04 8.635780e-06 1.204163e-04 900
5.250000 1.260816e-04 8.503792e-06 1.264950e-04 917
5.750000 1.256377e-04 8.323157e-06 1.261170e-04 898
6.250000 1.289595e-04 8.429049e-06 1.289852e-04 914
6.750000 1.292901e-04 8.301147e-06 1.293008e-04 904
7.250000 1.256845e-04 8.845195e-06 1.260870e-04 909
7.750000 1.262478e-04 8.770462e-06 1.265683e-04 919
8.250000 1.259098e-04 7.984201e-06 1.262798e-04 909
8.750000 1.269251e-04 8.316478e-06 1.275103e-04 905
9.250000 1.277176e-04 8.307251e-06 1.278808e-04 920
9.750000 1.260641e-04 8.539192e-06 1.264876e-04 895
10.250000 1.173723e-04 8.243089e-06 1.177521e-04 914
10.750000 1.051912e-04 8.429981e-06 1.057331e-04 889
11.250000 9.837834e-05 8.807992e-06 9.830030e-05 516
11.750000 8.267841e-05 1.010759e-05 8.486436e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
