# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.476302e-05 1.530452e-05 8.673463e-05 45
3.750000 9.259632e-05 1.616574e-05 9.389525e-05 544
4.250000 1.058923e-04 1.696393e-05 1.073494e-04 899
4.750000 1.215464e-04 1.682703e-05 1.229081e-04 886
5.250000 1.303057e-04 1.678216e-05 1.316962e-04 913
5.750000 1.260925e-04 1.690458e-05 1.273740e-04 918
6.250000 1.270287e-04 1.683700e-05 1.280147e-04 911
6.750000 1.256005e-04 1.689470e-05 1.264307e-04 910
7.250000 1.261884e-04 1.682049e-05 1.266865e-04 892
7.750000 1.270168e-04 1.700869e-05 1.290685e-04 919
8.250000 1.275871e-04 1.681509e-05 1.290061e-04 902
8.750000 1.316447e-04 1.666048e-05 1.326948e-04 922
9.250000 1.253941e-04 1.686794e-05 1.268078e-04 880
9.750000 1.264904e-04 1.688157e-05 1.274164e-04 921
10.250000 1.182282e-04 1.710030e-05 1.195849e-04 902
10.750000 1.048415e-04 1.660787e-05 1.057903e-04 887
11.250000 9.343842e-05 1.626977e-05 9.466321e-05 533
11.750000 8.374572e-05 1.585211e-05 8.691912e-05 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
